Code,Date,Observed,Suggested,Anomaly (std.devs.),Deleted
*ERA5_INIA_237,1992-10-01,-3.423047,NA,NA,1
*ERA5_INIA_237,1992-11-01,-0.09948057,NA,NA,1
*ERA5_INIA_237,1992-12-01,-0.4120018,NA,NA,1
*ERA5_INIA_237,1993-04-01,-2.035932,NA,NA,1
*ERA5_INIA_237,1993-05-01,-2.682898,NA,NA,1
*ERA5_INIA_237,1993-06-01,-0.5658645,NA,NA,1
*ERA5_INIA_237,1993-07-01,-4.252259,NA,NA,1
*ERA5_INIA_237,1993-08-01,-2.223787,NA,NA,1
*ERA5_INIA_237,1993-09-01,-2.110278,NA,NA,1
*ERA5_INIA_237,1993-10-01,-0.8947203,NA,NA,1
*ERA5_INIA_237,1993-11-01,-0.965389,NA,NA,1
*ERA5_INIA_237,1993-12-01,-0.1395198,NA,NA,1
*ERA5_INIA_237,1994-02-01,-0.5282887,NA,NA,1
*ERA5_INIA_237,1994-04-01,-1.891154,NA,NA,1
*ERA5_INIA_237,1994-05-01,-2.46381,NA,NA,1
*ERA5_INIA_237,1994-06-01,-0.03739298,NA,NA,1
*ERA5_INIA_237,1994-07-01,-2.59458,NA,NA,1
*ERA5_INIA_237,1994-08-01,-3.066138,NA,NA,1
*ERA5_INIA_237,1994-09-01,-2.241343,NA,NA,1
*ERA5_INIA_237,1994-10-01,-0.4705688,NA,NA,1
*ERA5_INIA_237,1994-11-01,-0.1870893,NA,NA,1
*ERA5_INIA_237,1995-01-01,-0.201793,NA,NA,1
*ERA5_INIA_237,1995-03-01,-1.264414,NA,NA,1
*ERA5_INIA_237,1995-04-01,-0.4090193,NA,NA,1
*ERA5_INIA_237,1995-05-01,-2.605517,NA,NA,1
*ERA5_INIA_237,1995-06-01,-2.179763,NA,NA,1
*ERA5_INIA_237,1995-07-01,-5.433691,NA,NA,1
*ERA5_INIA_237,1995-08-01,-3.240231,NA,NA,1
*ERA5_INIA_237,1995-09-01,-2.009899,NA,NA,1
*ERA5_INIA_237,1995-10-01,-2.075147,NA,NA,1
*ERA5_INIA_237,1995-11-01,-0.1777829,NA,NA,1
*ERA5_INIA_237,1996-01-01,-0.5251576,NA,NA,1
*ERA5_INIA_237,1996-02-01,-1.95376,NA,NA,1
*ERA5_INIA_237,1996-04-01,-2.184054,NA,NA,1
*ERA5_INIA_237,1996-05-01,-2.386789,NA,NA,1
*ERA5_INIA_237,1996-06-01,-3.561681,NA,NA,1
*ERA5_INIA_237,1996-07-01,-1.446045,NA,NA,1
*ERA5_INIA_237,1996-08-01,-1.476154,NA,NA,1
*ERA5_INIA_237,1996-09-01,-2.427039,NA,NA,1
*ERA5_INIA_237,1996-10-01,-0.4645948,NA,NA,1
*ERA5_INIA_237,1996-11-01,-0.1062311,NA,NA,1
*ERA5_INIA_237,1997-02-01,-1.877446,NA,NA,1
*ERA5_INIA_237,1997-05-01,-2.052642,NA,NA,1
*ERA5_INIA_237,1997-06-01,-1.513904,NA,NA,1
*ERA5_INIA_237,1997-07-01,-1.902859,NA,NA,1
*ERA5_INIA_237,1997-08-01,-0.0917985,NA,NA,1
*ERA5_INIA_237,1997-09-01,-2.183552,NA,NA,1
*ERA5_INIA_237,1997-10-01,-3.159305,NA,NA,1
*ERA5_INIA_237,1997-11-01,-1.34272,NA,NA,1
*ERA5_INIA_237,1997-12-01,-0.01138653,NA,NA,1
*ERA5_INIA_237,1998-04-01,-1.69413,NA,NA,1
*ERA5_INIA_237,1998-05-01,-1.514844,NA,NA,1
*ERA5_INIA_237,1998-06-01,-1.267328,NA,NA,1
*ERA5_INIA_237,1998-07-01,-3.210686,NA,NA,1
*ERA5_INIA_237,1998-08-01,-2.5298,NA,NA,1
*ERA5_INIA_237,1998-09-01,-3.652955,NA,NA,1
*ERA5_INIA_237,1998-10-01,-0.3684763,NA,NA,1
*ERA5_INIA_237,1998-11-01,-0.2427355,NA,NA,1
*ERA5_INIA_237,1999-03-01,-0.8672454,NA,NA,1
*ERA5_INIA_237,1999-04-01,-1.437824,NA,NA,1
*ERA5_INIA_237,1999-05-01,-2.381125,NA,NA,1
*ERA5_INIA_237,1999-06-01,-3.050824,NA,NA,1
*ERA5_INIA_237,1999-07-01,-4.179372,NA,NA,1
*ERA5_INIA_237,1999-08-01,-1.053558,NA,NA,1
*ERA5_INIA_237,1999-09-01,-2.528312,NA,NA,1
*ERA5_INIA_237,2000-01-01,-0.02698716,NA,NA,1
*ERA5_INIA_237,2000-02-01,-1.337731,NA,NA,1
*ERA5_INIA_237,2000-03-01,-2.210645,NA,NA,1
*ERA5_INIA_237,2000-04-01,-2.003287,NA,NA,1
*ERA5_INIA_237,2000-05-01,-2.44397,NA,NA,1
*ERA5_INIA_237,2000-06-01,-0.7714191,NA,NA,1
*ERA5_INIA_237,2000-07-01,-4.02593,NA,NA,1
*ERA5_INIA_237,2000-08-01,-2.168843,NA,NA,1
*ERA5_INIA_237,2000-09-01,-4.30166,NA,NA,1
*ERA5_INIA_237,2000-10-01,-0.02181014,NA,NA,1
*ERA5_INIA_237,2000-11-01,-1.071142,NA,NA,1
*ERA5_INIA_237,2000-12-01,-0.1060909,NA,NA,1
*ERA5_INIA_237,2001-03-01,-1.126717,NA,NA,1
*ERA5_INIA_237,2001-04-01,-1.931401,NA,NA,1
*ERA5_INIA_237,2001-05-01,-2.398117,NA,NA,1
*ERA5_INIA_237,2001-06-01,-1.736835,NA,NA,1
*ERA5_INIA_237,2001-07-01,-2.999372,NA,NA,1
*ERA5_INIA_237,2001-08-01,-2.030386,NA,NA,1
*ERA5_INIA_237,2001-09-01,-2.759754,NA,NA,1
*ERA5_INIA_237,2001-10-01,-0.08626136,NA,NA,1
*ERA5_INIA_237,2001-11-01,-1.887788,NA,NA,1
*ERA5_INIA_237,2002-03-01,-1.910044,NA,NA,1
*ERA5_INIA_237,2002-04-01,-2.34668,NA,NA,1
*ERA5_INIA_237,2002-05-01,-2.366984,NA,NA,1
*ERA5_INIA_237,2002-06-01,-4.47952,NA,NA,1
*ERA5_INIA_237,2002-07-01,-2.982431,NA,NA,1
*ERA5_INIA_237,2002-08-01,-1.26091,NA,NA,1
*ERA5_INIA_237,2002-09-01,-2.191948,NA,NA,1
*ERA5_INIA_237,2002-10-01,-2.996802,NA,NA,1
*ERA5_INIA_237,2002-11-01,-2.238688,NA,NA,1
*ERA5_INIA_237,2002-12-01,-0.03273031,NA,NA,1
*ERA5_INIA_237,2003-02-01,-0.505506,NA,NA,1
*ERA5_INIA_237,2003-04-01,-1.993911,NA,NA,1
*ERA5_INIA_237,2003-05-01,-2.365982,NA,NA,1
*ERA5_INIA_237,2003-07-01,-4.132396,NA,NA,1
*ERA5_INIA_237,2003-08-01,-2.126772,NA,NA,1
*ERA5_INIA_237,2003-09-01,-2.014727,NA,NA,1
*ERA5_INIA_237,2003-10-01,-1.370368,NA,NA,1
*ERA5_INIA_237,2003-11-01,-0.05094419,NA,NA,1
*ERA5_INIA_237,2003-12-01,-0.8397025,NA,NA,1
*ERA5_INIA_237,2004-04-01,-1.855216,NA,NA,1
*ERA5_INIA_237,2004-05-01,-2.370618,NA,NA,1
*ERA5_INIA_237,2004-06-01,-0.8797843,NA,NA,1
*ERA5_INIA_237,2004-07-01,-2.600788,NA,NA,1
*ERA5_INIA_237,2004-08-01,-0.7938909,NA,NA,1
*ERA5_INIA_237,2004-09-01,-2.167809,NA,NA,1
*ERA5_INIA_237,2004-10-01,-1.93697,NA,NA,1
*ERA5_INIA_237,2004-11-01,-0.2824554,NA,NA,1
*ERA5_INIA_237,2004-12-01,-0.02856441,NA,NA,1
*ERA5_INIA_237,2005-01-01,-0.8584961,NA,NA,1
*ERA5_INIA_237,2005-03-01,-0.1983959,NA,NA,1
*ERA5_INIA_237,2005-04-01,-1.888081,NA,NA,1
*ERA5_INIA_237,2005-05-01,-2.947952,NA,NA,1
*ERA5_INIA_237,2005-06-01,-2.652681,NA,NA,1
*ERA5_INIA_237,2005-07-01,-2.180688,NA,NA,1
*ERA5_INIA_237,2005-08-01,-2.244718,NA,NA,1
*ERA5_INIA_237,2005-09-01,-2.223812,NA,NA,1
*ERA5_INIA_237,2005-10-01,-2.696396,NA,NA,1
*ERA5_INIA_237,2005-11-01,-0.1016491,NA,NA,1
*ERA5_INIA_237,2006-03-01,-1.363039,NA,NA,1
*ERA5_INIA_237,2006-04-01,-1.98928,NA,NA,1
*ERA5_INIA_237,2006-05-01,-2.49467,NA,NA,1
*ERA5_INIA_237,2006-07-01,-1.982735,NA,NA,1
*ERA5_INIA_237,2006-08-01,-1.190597,NA,NA,1
*ERA5_INIA_237,2006-09-01,-2.064816,NA,NA,1
*ERA5_INIA_237,2006-10-01,-2.612127,NA,NA,1
*ERA5_INIA_237,2006-11-01,-1.211311,NA,NA,1
*ERA5_INIA_237,2006-12-01,-0.3508519,NA,NA,1
*ERA5_INIA_237,2007-02-01,-1.146946,NA,NA,1
*ERA5_INIA_237,2007-04-01,-1.991312,NA,NA,1
*ERA5_INIA_237,2007-05-01,-3.033154,NA,NA,1
*ERA5_INIA_237,2007-06-01,-4.678711,NA,NA,1
*ERA5_INIA_237,2007-07-01,-4.608093,NA,NA,1
*ERA5_INIA_237,2007-08-01,-4.842969,NA,NA,1
*ERA5_INIA_237,2007-09-01,-3.344889,NA,NA,1
*ERA5_INIA_237,2007-10-01,-2.577945,NA,NA,1
*ERA5_INIA_237,2007-11-01,-1.356486,NA,NA,1
*ERA5_INIA_237,2008-04-01,-2.022731,NA,NA,1
*ERA5_INIA_237,2008-05-01,-2.372111,NA,NA,1
*ERA5_INIA_237,2008-06-01,-2.069407,NA,NA,1
*ERA5_INIA_237,2008-07-01,-2.152905,NA,NA,1
*ERA5_INIA_237,2008-08-01,-2.56406,NA,NA,1
*ERA5_INIA_237,2008-09-01,-1.997311,NA,NA,1
*ERA5_INIA_237,2008-10-01,-1.05761,NA,NA,1
*ERA5_INIA_237,2009-02-01,-0.01412485,NA,NA,1
*ERA5_INIA_237,2009-05-01,-2.408897,NA,NA,1
*ERA5_INIA_237,2009-06-01,-2.482258,NA,NA,1
*ERA5_INIA_237,2009-07-01,-4.391159,NA,NA,1
*ERA5_INIA_237,2009-08-01,-1.832025,NA,NA,1
*ERA5_INIA_237,2009-09-01,-3.88528,NA,NA,1
*ERA5_INIA_237,2009-10-01,-2.713663,NA,NA,1
*ERA5_INIA_237,2009-11-01,-4.218262,NA,NA,1
*ERA5_INIA_237,2009-12-01,-0.2171479,NA,NA,1
*ERA5_INIA_237,2010-02-01,-1.57127,NA,NA,1
*ERA5_INIA_237,2010-04-01,-2.035379,NA,NA,1
*ERA5_INIA_237,2010-05-01,-2.365264,NA,NA,1
*ERA5_INIA_237,2010-06-01,-1.22692,NA,NA,1
*ERA5_INIA_237,2010-07-01,-4.766369,NA,NA,1
*ERA5_INIA_237,2010-08-01,-2.483054,NA,NA,1
*ERA5_INIA_237,2010-09-01,-3.16402,NA,NA,1
*ERA5_INIA_237,2010-10-01,-1.143636,NA,NA,1
*ERA5_INIA_237,2010-11-01,-1.404562,NA,NA,1
*ERA5_INIA_237,2010-12-01,-0.3822108,NA,NA,1
*ERA5_INIA_237,2011-03-01,-0.9352849,NA,NA,1
*ERA5_INIA_237,2011-04-01,-2.009541,NA,NA,1
*ERA5_INIA_237,2011-05-01,-2.366753,NA,NA,1
*ERA5_INIA_237,2011-06-01,-1.941495,NA,NA,1
*ERA5_INIA_237,2011-07-01,-4.403019,NA,NA,1
*ERA5_INIA_237,2011-08-01,-2.687215,NA,NA,1
*ERA5_INIA_237,2011-09-01,-2.495068,NA,NA,1
*ERA5_INIA_237,2011-10-01,-2.411916,NA,NA,1
*ERA5_INIA_237,2011-11-01,-0.1372206,NA,NA,1
*ERA5_INIA_237,2012-04-01,-1.995639,NA,NA,1
*ERA5_INIA_237,2012-05-01,-2.647085,NA,NA,1
*ERA5_INIA_237,2012-06-01,-0.7484634,NA,NA,1
*ERA5_INIA_237,2012-07-01,-4.694474,NA,NA,1
*ERA5_INIA_237,2012-08-01,-2.289369,NA,NA,1
*ERA5_INIA_237,2012-09-01,-2.257286,NA,NA,1
*ERA5_INIA_237,2012-10-01,-2.516498,NA,NA,1
*ERA5_INIA_237,2012-11-01,-0.09944559,NA,NA,1
*ERA5_INIA_237,2012-12-01,-0.5978904,NA,NA,1
*ERA5_INIA_237,2013-03-01,-0.1002539,NA,NA,1
*ERA5_INIA_237,2013-05-01,-2.415719,NA,NA,1
*ERA5_INIA_237,2013-06-01,-1.92444,NA,NA,1
*ERA5_INIA_237,2013-07-01,-2.898572,NA,NA,1
*ERA5_INIA_237,2013-08-01,-2.543809,NA,NA,1
*ERA5_INIA_237,2013-09-01,-3.328407,NA,NA,1
*ERA5_INIA_237,2013-10-01,-0.4936681,NA,NA,1
*ERA5_INIA_237,2013-11-01,-0.2077168,NA,NA,1
*ERA5_INIA_237,2014-02-01,-0.1358051,NA,NA,1
*ERA5_INIA_237,2014-03-01,-0.9794075,NA,NA,1
*ERA5_INIA_237,2014-04-01,-1.862479,NA,NA,1
*ERA5_INIA_237,2014-05-01,-2.740369,NA,NA,1
*ERA5_INIA_237,2014-06-01,-2.449131,NA,NA,1
*ERA5_INIA_237,2014-07-01,-2.404554,NA,NA,1
*ERA5_INIA_237,2014-08-01,-0.03535156,NA,NA,1
*ERA5_INIA_237,2014-09-01,-2.220564,NA,NA,1
*ERA5_INIA_237,2014-10-01,-0.1500702,NA,NA,1
*ERA5_INIA_237,2014-11-01,-1.370594,NA,NA,1
*ERA5_INIA_237,2015-05-01,-2.754778,NA,NA,1
*ERA5_INIA_237,2015-06-01,-0.758126,NA,NA,1
*ERA5_INIA_237,2015-07-01,-2.577103,NA,NA,1
*ERA5_INIA_237,2015-08-01,-0.5476747,NA,NA,1
*ERA5_INIA_237,2015-09-01,-2.574946,NA,NA,1
*ERA5_INIA_237,2015-10-01,-2.377746,NA,NA,1
*ERA5_INIA_237,2015-11-01,-0.190831,NA,NA,1
*ERA5_INIA_237,2016-04-01,-1.870066,NA,NA,1
*ERA5_INIA_237,2016-05-01,-1.742269,NA,NA,1
*ERA5_INIA_237,2016-06-01,-2.688676,NA,NA,1
*ERA5_INIA_237,2016-07-01,-2.587451,NA,NA,1
*ERA5_INIA_237,2016-08-01,-0.618099,NA,NA,1
*ERA5_INIA_237,2016-09-01,-1.3,NA,NA,1
*ERA5_INIA_237,2016-10-01,-0.2348632,NA,NA,1
*ERA5_INIA_237,2017-05-01,-2.476931,NA,NA,1
*ERA5_INIA_237,2017-06-01,-2.829715,NA,NA,1
*ERA5_INIA_237,2017-07-01,-3.714992,NA,NA,1
*ERA5_INIA_237,2017-08-01,-2.785327,NA,NA,1
*ERA5_INIA_237,2017-09-01,-3.173785,NA,NA,1
*ERA5_INIA_237,2017-10-01,-2.819397,NA,NA,1
*ERA5_INIA_237,2017-11-01,-0.2069492,NA,NA,1
*ERA5_INIA_237,2018-03-01,-1.03534,NA,NA,1
*ERA5_INIA_237,2018-04-01,-2.013449,NA,NA,1
*ERA5_INIA_237,2018-05-01,-2.37057,NA,NA,1
*ERA5_INIA_237,2018-06-01,-3.903151,NA,NA,1
*ERA5_INIA_237,2018-07-01,-3.602998,NA,NA,1
*ERA5_INIA_237,2018-08-01,-2.234776,NA,NA,1
*ERA5_INIA_237,2018-09-01,-2.367069,NA,NA,1
*ERA5_INIA_237,2018-10-01,-2.655262,NA,NA,1
*ERA5_INIA_237,2018-11-01,-0.4428832,NA,NA,1
*ERA5_INIA_237,2019-05-01,-2.754467,NA,NA,1
*ERA5_INIA_237,2019-06-01,-1.608494,NA,NA,1
*ERA5_INIA_237,2019-07-01,-2.653446,NA,NA,1
*ERA5_INIA_237,2019-08-01,-2.138598,NA,NA,1
*ERA5_INIA_237,2019-09-01,-2.558776,NA,NA,1
*ERA5_INIA_237,2019-10-01,-2.350728,NA,NA,1
*ERA5_INIA_237,2020-05-01,-2.451609,NA,NA,1
*ERA5_INIA_237,2020-06-01,-3.495564,NA,NA,1
*ERA5_INIA_237,2020-07-01,-3.627666,NA,NA,1
*ERA5_INIA_237,2020-08-01,-2.623774,NA,NA,1
*ERA5_INIA_237,2020-09-01,-2.455977,NA,NA,1
*ERA5_INIA_237,2020-10-01,-1.531703,NA,NA,1
*ERA5_INIA_237,2020-11-01,-0.09191412,NA,NA,1
*ERA5_INIA_237,2020-12-01,-0.01545704,NA,NA,1
*ERA5_INIA_238,1990-06-01,-0.01511391,NA,NA,1
*ERA5_INIA_238,1992-06-01,-1.163123,NA,NA,1
*ERA5_INIA_238,1992-07-01,-0.7477969,NA,NA,1
*ERA5_INIA_238,1993-07-01,-0.2464059,NA,NA,1
*ERA5_INIA_238,1995-07-01,-1.565332,NA,NA,1
*ERA5_INIA_238,1995-08-01,-0.5165359,NA,NA,1
*ERA5_INIA_238,1996-06-01,-1.291547,NA,NA,1
*ERA5_INIA_238,1999-06-01,-0.2702456,NA,NA,1
*ERA5_INIA_238,2000-09-01,-0.02946088,NA,NA,1
*ERA5_INIA_238,2002-06-01,-2.28274,NA,NA,1
*ERA5_INIA_238,2007-06-01,-2.338477,NA,NA,1
*ERA5_INIA_238,2007-07-01,-1.029973,NA,NA,1
*ERA5_INIA_238,2007-08-01,-2.501172,NA,NA,1
*ERA5_INIA_238,2009-07-01,-0.09952295,NA,NA,1
*ERA5_INIA_238,2009-09-01,-0.0949707,NA,NA,1
*ERA5_INIA_238,2010-07-01,-0.2337249,NA,NA,1
*ERA5_INIA_238,2011-07-01,-0.245063,NA,NA,1
*ERA5_INIA_238,2012-07-01,-0.6515002,NA,NA,1
*ERA5_INIA_238,2014-06-01,-0.2199552,NA,NA,1
*ERA5_INIA_238,2016-06-01,-0.4531984,NA,NA,1
*ERA5_INIA_238,2017-06-01,-0.1169213,NA,NA,1
*ERA5_INIA_238,2018-06-01,-1.234086,NA,NA,1
*ERA5_INIA_238,2020-06-01,-0.04884527,NA,NA,1
*ERA5_INIA_28,1990-04-01,-1.287211,NA,NA,1
*ERA5_INIA_28,1990-05-01,-2.357416,NA,NA,1
*ERA5_INIA_28,1990-06-01,-3.67309,NA,NA,1
*ERA5_INIA_28,1990-07-01,-3.875613,NA,NA,1
*ERA5_INIA_28,1990-08-01,-1.206355,NA,NA,1
*ERA5_INIA_28,1990-09-01,-1.421525,NA,NA,1
*ERA5_INIA_28,1990-10-01,-1.107401,NA,NA,1
*ERA5_INIA_28,1990-11-01,-0.1747958,NA,NA,1
*ERA5_INIA_28,1991-04-01,-0.1469757,NA,NA,1
*ERA5_INIA_28,1991-05-01,-1.785565,NA,NA,1
*ERA5_INIA_28,1991-06-01,-3.461152,NA,NA,1
*ERA5_INIA_28,1991-07-01,-3.493929,NA,NA,1
*ERA5_INIA_28,1991-08-01,-2.637139,NA,NA,1
*ERA5_INIA_28,1991-09-01,-1.354223,NA,NA,1
*ERA5_INIA_28,1991-10-01,-1.958792,NA,NA,1
*ERA5_INIA_28,1992-04-01,-0.9784507,NA,NA,1
*ERA5_INIA_28,1992-05-01,-3.419388,NA,NA,1
*ERA5_INIA_28,1992-06-01,-3.769815,NA,NA,1
*ERA5_INIA_28,1992-07-01,-5.45282,NA,NA,1
*ERA5_INIA_28,1992-08-01,-1.320417,NA,NA,1
*ERA5_INIA_28,1992-09-01,-1.75394,NA,NA,1
*ERA5_INIA_28,1992-10-01,-2.076172,NA,NA,1
*ERA5_INIA_28,1993-05-01,-2.285405,NA,NA,1
*ERA5_INIA_28,1993-06-01,-1.15415,NA,NA,1
*ERA5_INIA_28,1993-07-01,-4.288904,NA,NA,1
*ERA5_INIA_28,1993-08-01,-1.918779,NA,NA,1
*ERA5_INIA_28,1993-09-01,-1.649207,NA,NA,1
*ERA5_INIA_28,1993-10-01,-0.1456507,NA,NA,1
*ERA5_INIA_28,1994-04-01,-1.001963,NA,NA,1
*ERA5_INIA_28,1994-05-01,-1.726011,NA,NA,1
*ERA5_INIA_28,1994-07-01,-2.773119,NA,NA,1
*ERA5_INIA_28,1994-08-01,-2.518896,NA,NA,1
*ERA5_INIA_28,1994-09-01,-1.034792,NA,NA,1
*ERA5_INIA_28,1995-05-01,-1.818867,NA,NA,1
*ERA5_INIA_28,1995-06-01,-2.976877,NA,NA,1
*ERA5_INIA_28,1995-07-01,-5.348323,NA,NA,1
*ERA5_INIA_28,1995-08-01,-2.764244,NA,NA,1
*ERA5_INIA_28,1995-09-01,-2.63802,NA,NA,1
*ERA5_INIA_28,1995-10-01,-1.100918,NA,NA,1
*ERA5_INIA_28,1995-11-01,-0.01120863,NA,NA,1
*ERA5_INIA_28,1996-04-01,-1.443843,NA,NA,1
*ERA5_INIA_28,1996-05-01,-1.852295,NA,NA,1
*ERA5_INIA_28,1996-06-01,-4.825368,NA,NA,1
*ERA5_INIA_28,1996-07-01,-2.518119,NA,NA,1
*ERA5_INIA_28,1996-08-01,-1.28172,NA,NA,1
*ERA5_INIA_28,1996-09-01,-1.147758,NA,NA,1
*ERA5_INIA_28,1997-05-01,-1.310311,NA,NA,1
*ERA5_INIA_28,1997-06-01,-0.2214579,NA,NA,1
*ERA5_INIA_28,1997-07-01,-2.334473,NA,NA,1
*ERA5_INIA_28,1997-08-01,-1.162774,NA,NA,1
*ERA5_INIA_28,1997-09-01,-1.250889,NA,NA,1
*ERA5_INIA_28,1998-05-01,-0.3757812,NA,NA,1
*ERA5_INIA_28,1998-06-01,-1.553894,NA,NA,1
*ERA5_INIA_28,1998-07-01,-3.218503,NA,NA,1
*ERA5_INIA_28,1998-08-01,-1.668925,NA,NA,1
*ERA5_INIA_28,1998-09-01,-2.943799,NA,NA,1
*ERA5_INIA_28,1998-10-01,-0.6492191,NA,NA,1
*ERA5_INIA_28,1999-04-01,-1.153631,NA,NA,1
*ERA5_INIA_28,1999-05-01,-2.935824,NA,NA,1
*ERA5_INIA_28,1999-06-01,-4.379342,NA,NA,1
*ERA5_INIA_28,1999-07-01,-4.643264,NA,NA,1
*ERA5_INIA_28,1999-08-01,-1.287474,NA,NA,1
*ERA5_INIA_28,1999-09-01,-1.253813,NA,NA,1
*ERA5_INIA_28,2000-04-01,-1.153393,NA,NA,1
*ERA5_INIA_28,2000-05-01,-1.846036,NA,NA,1
*ERA5_INIA_28,2000-06-01,-0.7851563,NA,NA,1
*ERA5_INIA_28,2000-07-01,-4.259838,NA,NA,1
*ERA5_INIA_28,2000-08-01,-1.057511,NA,NA,1
*ERA5_INIA_28,2000-09-01,-2.909123,NA,NA,1
*ERA5_INIA_28,2001-04-01,-1.74292,NA,NA,1
*ERA5_INIA_28,2001-05-01,-1.855257,NA,NA,1
*ERA5_INIA_28,2001-06-01,-2.500817,NA,NA,1
*ERA5_INIA_28,2001-07-01,-3.27414,NA,NA,1
*ERA5_INIA_28,2001-08-01,-1.003391,NA,NA,1
*ERA5_INIA_28,2001-09-01,-1.617718,NA,NA,1
*ERA5_INIA_28,2002-04-01,-1.074759,NA,NA,1
*ERA5_INIA_28,2002-05-01,-1.810944,NA,NA,1
*ERA5_INIA_28,2002-06-01,-4.94502,NA,NA,1
*ERA5_INIA_28,2002-07-01,-3.791313,NA,NA,1
*ERA5_INIA_28,2002-08-01,-1.191342,NA,NA,1
*ERA5_INIA_28,2002-09-01,-1.550135,NA,NA,1
*ERA5_INIA_28,2002-10-01,-0.5281898,NA,NA,1
*ERA5_INIA_28,2003-04-01,-1.069636,NA,NA,1
*ERA5_INIA_28,2003-05-01,-3.227738,NA,NA,1
*ERA5_INIA_28,2003-07-01,-4.1791,NA,NA,1
*ERA5_INIA_28,2003-08-01,-1.209569,NA,NA,1
*ERA5_INIA_28,2003-09-01,-1.369862,NA,NA,1
*ERA5_INIA_28,2003-10-01,-0.03027142,NA,NA,1
*ERA5_INIA_28,2004-05-01,-3.238273,NA,NA,1
*ERA5_INIA_28,2004-06-01,-0.4137796,NA,NA,1
*ERA5_INIA_28,2004-07-01,-2.762204,NA,NA,1
*ERA5_INIA_28,2004-08-01,-1.092693,NA,NA,1
*ERA5_INIA_28,2004-09-01,-1.616429,NA,NA,1
*ERA5_INIA_28,2005-04-01,-1.612056,NA,NA,1
*ERA5_INIA_28,2005-05-01,-2.210298,NA,NA,1
*ERA5_INIA_28,2005-06-01,-3.347517,NA,NA,1
*ERA5_INIA_28,2005-07-01,-3.147299,NA,NA,1
*ERA5_INIA_28,2005-08-01,-1.734104,NA,NA,1
*ERA5_INIA_28,2005-09-01,-1.629503,NA,NA,1
*ERA5_INIA_28,2005-10-01,-1.870952,NA,NA,1
*ERA5_INIA_28,2006-04-01,-1.088579,NA,NA,1
*ERA5_INIA_28,2006-05-01,-3.377373,NA,NA,1
*ERA5_INIA_28,2006-07-01,-2.408059,NA,NA,1
*ERA5_INIA_28,2006-08-01,-1.023878,NA,NA,1
*ERA5_INIA_28,2006-09-01,-1.675356,NA,NA,1
*ERA5_INIA_28,2006-10-01,-0.4860456,NA,NA,1
*ERA5_INIA_28,2007-04-01,-1.336609,NA,NA,1
*ERA5_INIA_28,2007-05-01,-4.849951,NA,NA,1
*ERA5_INIA_28,2007-06-01,-4.62651,NA,NA,1
*ERA5_INIA_28,2007-07-01,-4.743278,NA,NA,1
*ERA5_INIA_28,2007-08-01,-4.20415,NA,NA,1
*ERA5_INIA_28,2007-09-01,-2.264361,NA,NA,1
*ERA5_INIA_28,2007-10-01,-1.452534,NA,NA,1
*ERA5_INIA_28,2007-11-01,-0.354284,NA,NA,1
*ERA5_INIA_28,2008-04-01,-1.301487,NA,NA,1
*ERA5_INIA_28,2008-05-01,-2.780963,NA,NA,1
*ERA5_INIA_28,2008-06-01,-2.867683,NA,NA,1
*ERA5_INIA_28,2008-07-01,-2.392154,NA,NA,1
*ERA5_INIA_28,2008-08-01,-1.417521,NA,NA,1
*ERA5_INIA_28,2008-09-01,-1.448411,NA,NA,1
*ERA5_INIA_28,2008-10-01,-0.06672187,NA,NA,1
*ERA5_INIA_28,2009-05-01,-1.855193,NA,NA,1
*ERA5_INIA_28,2009-06-01,-3.639721,NA,NA,1
*ERA5_INIA_28,2009-07-01,-4.8852,NA,NA,1
*ERA5_INIA_28,2009-08-01,-1.27191,NA,NA,1
*ERA5_INIA_28,2009-09-01,-2.736444,NA,NA,1
*ERA5_INIA_28,2009-10-01,-1.734333,NA,NA,1
*ERA5_INIA_28,2009-11-01,-1.110303,NA,NA,1
*ERA5_INIA_28,2010-04-01,-1.172099,NA,NA,1
*ERA5_INIA_28,2010-05-01,-4.806304,NA,NA,1
*ERA5_INIA_28,2010-06-01,-1.578494,NA,NA,1
*ERA5_INIA_28,2010-07-01,-4.523852,NA,NA,1
*ERA5_INIA_28,2010-08-01,-2.532422,NA,NA,1
*ERA5_INIA_28,2010-09-01,-2.519632,NA,NA,1
*ERA5_INIA_28,2010-10-01,-1.310918,NA,NA,1
*ERA5_INIA_28,2010-11-01,-0.01217232,NA,NA,1
*ERA5_INIA_28,2011-04-01,-1.093941,NA,NA,1
*ERA5_INIA_28,2011-05-01,-3.853003,NA,NA,1
*ERA5_INIA_28,2011-06-01,-2.985533,NA,NA,1
*ERA5_INIA_28,2011-07-01,-4.713001,NA,NA,1
*ERA5_INIA_28,2011-08-01,-2.294426,NA,NA,1
*ERA5_INIA_28,2011-09-01,-1.476879,NA,NA,1
*ERA5_INIA_28,2011-10-01,-1.862207,NA,NA,1
*ERA5_INIA_28,2012-04-01,-1.595733,NA,NA,1
*ERA5_INIA_28,2012-05-01,-1.818855,NA,NA,1
*ERA5_INIA_28,2012-06-01,-3.04013,NA,NA,1
*ERA5_INIA_28,2012-07-01,-4.914356,NA,NA,1
*ERA5_INIA_28,2012-08-01,-1.596652,NA,NA,1
*ERA5_INIA_28,2012-09-01,-1.373025,NA,NA,1
